Crash Number,Crash Date,Crash Time,City/Town,Crash Severity,Roadway,Near Intersection Roadway,Landmark,Police Agency
2703525,10/19/2010,9:30 PM,WORCESTER,Property damage only (none injured),WOODLAND STREET / KING STREET,,,Local police
2704893,11/5/2010,7:15 AM,WORCESTER,Property damage only (none injured),PARK AVENUE,CHARLOTTE STREET,,Local police
2705199,11/7/2010,11:08 AM,WORCESTER,Property damage only (none injured),MAIN STREET,,,Local police
2705260,11/4/2010,9:10 AM,WORCESTER,Unknown,SHREWSBURY STREET / PUTNAM LANE,,,Local police
2705290,11/3/2010,11:35 AM,WORCESTER,Property damage only (none injured),FLORENCE STREET,,,Local police
2705939,11/5/2010,1:00 AM,WORCESTER,Not Reported,SEWARD STREET,,,Local police
2706389,11/1/2010,4:21 PM,WORCESTER,Property damage only (none injured),FRANKLIN STREET / FRANCIS J. MCGRATH BOULEVARD,,,Local police
2706520,3/6/2011,1:09 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
2706898,11/1/2010,4:43 PM,WORCESTER,Property damage only (none injured),WASHINGTON SQUARE / SHREWSBURY STREET,,,Local police
2706912,10/31/2010,6:43 PM,WORCESTER,Property damage only (none injured),FERDINAND STREET,,,Local police
2707166,10/29/2010,5:00 PM,WORCESTER,Non-fatal injury,BRIDGE STREET / SUMMER STREET,,,Local police
2707170,10/29/2010,3:57 PM,WORCESTER,Non-fatal injury,MAIN STREET / AUSTIN STREET,,,Local police
2707972,11/16/2010,6:32 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / OXFORD STREET,,,Local police
2708087,11/15/2010,12:13 PM,WORCESTER,Property damage only (none injured),HIGH STREET,,,Local police
2708320,11/6/2010,4:01 PM,WORCESTER,Property damage only (none injured),MAIN STREET / CHATHAM STREET,,,Local police
2708322,11/13/2010,8:30 PM,WORCESTER,Property damage only (none injured),WASHINGTON SQUARE / GRAFTON STREET,,,Local police
2708329,11/5/2010,2:12 AM,WORCESTER,Not Reported,GAGE STREET,,,Local police
2708338,11/16/2010,3:48 PM,WORCESTER,Property damage only (none injured),AUSTIN STREET / HIGH STREET,,,Local police
2708347,11/13/2010,12:50 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / IRVING STREET,,,Local police
2708355,11/12/2010,6:30 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
2708367,11/12/2010,11:27 AM,WORCESTER,Property damage only (none injured),HOLLYWOOD STREET / KINGSBURY STREET,,,Local police
2708374,11/15/2010,1:15 PM,WORCESTER,Property damage only (none injured),MYRTLE STREET / SOUTHBRIDGE STREET,,,Local police
2708380,11/11/2010,9:30 PM,WORCESTER,Property damage only (none injured),MULBERRY STREET / EAST CENTRAL STREET,,,Local police
2708646,11/10/2010,4:32 PM,WORCESTER,Property damage only (none injured),EASTERN AVENUE,,BEHIND SEVEN HILLS SCHOOL,Local police
2708655,11/10/2010,11:44 AM,WORCESTER,Not Reported,LAKE AVENUE,,,Local police
2708662,11/9/2010,9:50 PM,WORCESTER,Non-fatal injury,BELMONT STREET / LAKE AVENUE NORTH,,,Local police
2708668,11/9/2010,5:15 PM,WORCESTER,Property damage only (none injured),WASHINGTON SQUARE / SUMMER STREET,,,MBTA police
2709753,11/23/2010,4:40 PM,WORCESTER,Non-fatal injury,IRVING STREET / CHANDLER STREET,,,Local police
2710161,11/10/2010,1:00 PM,WORCESTER,Property damage only (none injured),FRANKLIN STREET,,,Local police
2710779,11/20/2010,8:50 AM,WORCESTER,Not Reported,SHREWSBURY STREET,,,Local police
2710809,11/22/2010,11:07 PM,WORCESTER,Property damage only (none injured),CLIFTON STREET / OBERLIN STREET,,,Local police
2710813,11/21/2010,2:25 AM,WORCESTER,Non-fatal injury,CHANDLER STREET,,,Local police
2711037,11/18/2010,10:16 PM,WORCESTER,Property damage only (none injured),MAIN STREET,,,Local police
2711095,11/19/2010,12:10 PM,WORCESTER,Non-fatal injury,MURRAY AVENUE / AUSTIN STREET,,,Local police
2711096,11/19/2010,11:15 PM,WORCESTER,Property damage only (none injured),MAIN STREET / MYRTLE STREET,,,Local police
2711290,11/19/2010,3:15 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,,,Local police
2711292,11/19/2010,3:00 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / IRVING STREET,,,Local police
2711304,11/18/2010,1:20 PM,WORCESTER,Non-fatal injury,DUSTIN STREET / WIGWAM AVENUE,,,Local police
2712762,11/26/2010,10:00 AM,WORCESTER,Not Reported,PEMBERTON STREET,,,Local police
2712796,11/30/2010,3:40 PM,WORCESTER,Non-fatal injury,SHREWSBURY STREET,,,Local police
2712979,11/28/2010,11:45 AM,WORCESTER,Not Reported,MAIN STREET,,,Local police
2713325,11/25/2010,2:00 AM,WORCESTER,Property damage only (none injured),AUSTIN STREET / MAIN STREET,,,Local police
2715419,12/1/2010,4:27 PM,WORCESTER,Non-fatal injury,WASHINGTON SQUARE / WASHINGTON SQUARE CONNECTOR,,2 WASHINGTON SQUARE,Local police
2715422,12/1/2010,4:13 PM,WORCESTER,Not Reported,FRANCIS J. MCGRATH BOULEVARD,FOSTER STREET,,Local police
2715485,12/1/2010,1:02 PM,WORCESTER,Property damage only (none injured),FLORENCE STREET,,,Local police
2715489,12/1/2010,6:45 PM,WORCESTER,Property damage only (none injured),WASHINGTON SQUARE,,UNION STATION,Local police
2715792,12/1/2010,9:28 AM,WORCESTER,Property damage only (none injured),PARK AVENUE,MAYWOOD STREET,,Local police
2715932,11/27/2010,3:40 PM,WORCESTER,Non-fatal injury,MAIN STREET,WELLINGTON STREET,,Local police
2715933,11/27/2010,2:15 PM,WORCESTER,Property damage only (none injured),PARK AVENUE Rte 12 N,MAYWOOD STREET,,Local police
2721887,12/15/2010,6:10 PM,WORCESTER,Non-fatal injury,PARK AVENUE,,,Local police
2721888,12/15/2010,6:03 PM,WORCESTER,Non-fatal injury,MADISON STREET,,,Local police
2721893,12/15/2010,12:30 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE,,,Local police
2721910,10/19/2010,5:50 PM,WORCESTER,Not Reported,SUMMER STREET / ASYLUM STREET,,,
2722133,12/14/2010,1:15 PM,WORCESTER,Non-fatal injury,WASHINGTON SQUARE / SHREWSBURY STREET,,,Local police
2722200,12/13/2010,1:39 PM,WORCESTER,Non-fatal injury,MAIN STREET / MYRTLE STREET,,,Local police
2722304,12/9/2010,7:57 PM,WORCESTER,Property damage only (none injured),SOLFERINO STREET / PLANTATION STREET,,,Local police
2722305,12/8/2010,4:30 PM,WORCESTER,Property damage only (none injured),MADISON STREET / BEACON STREET,,,Local police
2722428,12/10/2010,7:20 PM,WORCESTER,Unknown,WASHINGTON SQUARE / SHREWSBURY STREET,,,Local police
2722620,12/4/2010,10:42 PM,WORCESTER,Non-fatal injury,PLANTATION STREET / FRANKLIN STREET,,,Local police
2722648,12/7/2010,1:17 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,HILL STREET,,Local police
2722684,12/13/2010,8:00 PM,WORCESTER,Property damage only (none injured),WASHINGTON SQUARE,,UNION STATION,Local police
2722687,12/10/2010,11:30 PM,WORCESTER,Property damage only (none injured),EAST CENTRAL STREET / EASTERN AVENUE,,,Local police
2722702,12/2/2010,7:50 PM,WORCESTER,Not Reported,WASHINGTON SQUARE / GRAFTON STREET,,,Local police
2722745,1/10/2011,2:10 AM,WORCESTER,Property damage only (none injured),FRANKLIN STREET / MAIN STREET,,,
2722770,12/4/2010,4:48 PM,WORCESTER,Non-fatal injury,LOVELL STREET,,,Local police
2722776,12/4/2010,4:28 AM,WORCESTER,Property damage only (none injured),OBERLIN STREET,FLORENCE STREET,,Local police
2722828,12/2/2010,8:18 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET / MARSHALL STREET,,,Local police
2723516,12/27/2010,3:52 PM,WORCESTER,Property damage only (none injured),ALVARADO AVENUE / WIGWAM AVENUE,,,Local police
2723593,10/28/2010,1:20 PM,WORCESTER,Non-fatal injury,LAKE AVENUE Rte 9,Rte 9,,
2723605,12/30/2010,7:00 PM,WORCESTER,Property damage only (none injured),INTERSTATE 290 Rte 290 W / RAMP-RT 290 WB FROM SUMMER ST,,,Local police
2723680,12/27/2010,9:10 PM,WORCESTER,Property damage only (none injured),MADISON STREET / SOUTHBRIDGE STREET,,,Local police
2723842,12/23/2010,5:28 PM,WORCESTER,Non-fatal injury,MAIN STREET,CHANDLER STREET,,Local police
2723853,12/23/2010,3:40 PM,WORCESTER,Non-fatal injury,MAIN STREET,HERMON STREET,,Local police
2723854,12/23/2010,3:30 PM,WORCESTER,Property damage only (none injured),MAIN STREET,,,Local police
2723903,12/17/2010,2:15 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE,,,Local police
2723935,12/9/2010,5:14 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / MURRAY AVENUE,,,Local police
2724195,12/20/2010,7:56 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
2724330,12/3/2010,12:00 AM,WORCESTER,Not Reported,PORTLAND STREET,FEDERAL STREET,,Local police
2724337,12/18/2010,12:40 PM,WORCESTER,Unknown,SHREWSBURY STREET / Rte 290,,,Local police
2724341,12/18/2010,4:29 AM,WORCESTER,Non-fatal injury,WASHINGTON SQUARE / SUMMER STREET /,,,Local police
2725062,12/16/2010,10:15 PM,WORCESTER,Non-fatal injury,MADISON STREET / BEACON STREET,,,Local police
2725073,12/16/2010,4:30 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET / OLEUM COURT,,,Local police
2725111,12/16/2010,5:20 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,BRIDGE LAKE,Local police
2725345,12/16/2010,6:54 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
2725759,12/12/2010,7:30 AM,WORCESTER,Property damage only (none injured),EASTERN AVENUE / GAGE STREET,,,Local police
2725765,12/12/2010,7:30 AM,WORCESTER,Property damage only (none injured),EASTERN AVENUE / GAGE STREET,,,Local police
2726077,12/11/2010,9:30 PM,WORCESTER,Property damage only (none injured),PARK AVENUE / MAYWOOD STREET /,,PARK AVE CHINESE RESTAURANT,Local police
2726129,12/11/2010,2:00 AM,WORCESTER,Property damage only (none injured),WASHINGTON SQUARE / SHREWSBURY STREET / GRAFTON STREET,,,Local police
2726353,12/10/2010,7:00 PM,WORCESTER,Property damage only (none injured),FRANKLIN STREET / PLANTATION STREET,,,Local police
2726361,12/11/2010,8:49 AM,WORCESTER,Property damage only (none injured),MAYWOOD STREET / STEVENS ROAD,,,Local police
2727390,11/19/2010,7:10 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE Rte 9,Rte 9,,
2727606,5/17/2011,4:49 PM,WORCESTER,Non-fatal injury,Rte 290 W,,,State police
2728997,11/13/2010,1:32 AM,WORCESTER,Non-fatal injury,PARK AVENUE,,WENDYS,
2731107,1/15/2010,12:30 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET / MULBERRY STREET,,,
2733656,1/2/2010,8:12 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
2733668,1/6/2011,4:53 PM,WORCESTER,Non-fatal injury,MAIN STREET,,,Local police
2733671,5/20/2011,7:46 PM,WORCESTER,Unknown,CHANDLER STREET,,,Local police
2733712,5/23/2011,7:27 PM,WORCESTER,Unknown,CHARLOTTE STREET / FLORENCE STREET,,,Local police
2733723,5/24/2011,2:30 PM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET / MADISON STREET,,,Local police
2733726,5/24/2011,6:15 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET / WASHINGTON SQUARE,,,Local police
2733774,5/16/2011,10:00 AM,WORCESTER,Not Reported,KING STREET,,,Local police
2733830,5/25/2011,12:49 AM,WORCESTER,Non-fatal injury,MADISON STREET / MAIN STREET,,,Local police
2733833,5/25/2011,12:30 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
2733835,5/25/2011,2:26 PM,WORCESTER,Property damage only (none injured),MAY STREET,,,Local police
2733839,5/26/2011,8:20 AM,WORCESTER,Property damage only (none injured),EAST CENTRAL STREET / EASTERN AVENUE,,,Local police
2733843,5/26/2011,1:00 PM,WORCESTER,Non-fatal injury,LAKE AVENUE,,,Local police
2733845,5/26/2011,2:45 PM,WORCESTER,Property damage only (none injured),MAY STREET / MASON STREET,,,Local police
2733848,5/26/2011,9:00 PM,WORCESTER,Property damage only (none injured),EAST CENTRAL STREET / SHREWSBURY STREET,,,Local police
2734165,5/14/2011,6:00 PM,WORCESTER,Not Reported,WASHINGTON SQUARE,SUMMER STREET,,Local police
2734193,5/7/2011,4:51 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,,,Local police
2734194,5/7/2011,5:43 PM,WORCESTER,Non-fatal injury,SHREWSBURY STREET / WASHINGTON SQUARE,,,Local police
2734217,5/3/2011,2:10 PM,WORCESTER,Property damage only (none injured),MAIN STREET / MYRTLE STREET,,,Local police
2734229,5/4/2011,12:30 PM,WORCESTER,Property damage only (none injured),FRANCIS J. MCGRATH BOULEVARD / GREEN STREET,,,Local police
2734414,5/1/2011,10:30 PM,WORCESTER,Property damage only (none injured),PIEDMONT STREET,,,Local police
2734460,5/16/2011,2:10 AM,WORCESTER,Non-fatal injury,BELMONT STREET,,,Local police
2734461,5/14/2011,6:56 AM,WORCESTER,Non-fatal injury,LAKE AVENUE / BELMONT STREET,,,Local police
2734510,1/14/2011,7:45 PM,WORCESTER,Property damage only (none injured),MAIN STREET / WELLINGTON STREET,,,Local police
2734590,1/9/2011,1:29 PM,WORCESTER,Non-fatal injury,ALBANY STREET / FANTASIA DRIVE,,,Local police
2734615,4/27/2011,3:00 PM,WORCESTER,Not Reported,KINGSBURY STREET,,,Local police
2734630,1/14/2011,4:53 PM,WORCESTER,Property damage only (none injured),MURRAY AVENUE,WELLINGTON STREET,,Local police
2734666,1/10/2011,7:34 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,MUSKEEGO STREET,,Local police
2734695,1/10/2011,9:00 PM,WORCESTER,Property damage only (none injured),IRVING STREET / CHANDLER STREET,,,Local police
2734711,5/16/2011,7:40 PM,WORCESTER,Not Reported,FORD STREET / EAST CENTRAL STREET,,,Local police
2734714,5/16/2011,9:15 PM,WORCESTER,Property damage only (none injured),PUTNAM LANE,,,Local police
2734761,5/2/2011,8:15 AM,WORCESTER,Property damage only (none injured),WASHINGTON SQUARE,SHREWSBURY STREET,,Local police
2734768,1/13/2011,4:23 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
2734769,5/2/2011,1:30 PM,WORCESTER,Non-fatal injury,MAIN STREET,,,Local police
2734773,5/2/2011,5:29 PM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 W,,,Local police
2734943,1/3/2011,8:00 AM,WORCESTER,Property damage only (none injured),EAST CENTRAL STREET / EASTERN AVENUE,,,Local police
2735077,5/10/2011,7:26 PM,WORCESTER,Non-fatal injury,SOUTHBRIDGE STREET / MADISON STREET,,,Local police
2735133,5/11/2011,2:52 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / IRVING STREET,,,Local police
2735139,5/11/2011,11:54 AM,WORCESTER,Non-fatal injury,CHANDLER STREET / IRVING STREET,,,Local police
2735149,5/11/2011,11:10 PM,WORCESTER,Non-fatal injury,WAITE STREET / SHREWSBURY STREET,,,Local police
2735151,4/30/2011,3:40 PM,WORCESTER,Non-fatal injury,AUSTIN STREET / MURRAY AVENUE / HIGH STREET,,,Local police
2735277,5/6/2011,6:40 AM,WORCESTER,Non-fatal injury,SHREWSBURY STREET / MUSKEEGO STREET,,,Local police
2735783,4/28/2011,6:50 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,MAY STREET,,Local police
2736149,5/20/2011,9:45 AM,WORCESTER,Property damage only (none injured),MILL STREET,,,Local police
2736193,4/28/2011,12:50 PM,WORCESTER,Property damage only (none injured),MAIN STREET / FEDERAL STREET,,,Local police
2736719,1/12/2011,6:40 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE / BELMONT STREET,,,Local police
2736724,1/13/2011,10:49 AM,WORCESTER,Property damage only (none injured),GARLAND STREET / LOVELL STREET,,,Local police
2736854,4/13/2011,11:45 AM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
2736871,4/13/2011,3:20 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / IRVING STREET,,,Local police
2736883,4/14/2011,10:15 AM,WORCESTER,Unknown,WOODLAND STREET / MAY STREET,,,Local police
2737044,4/26/2011,8:30 AM,WORCESTER,Property damage only (none injured),WASHINGTON SQUARE / SHREWSBURY STREET / GRAFTON STREET,,,Local police
2737687,1/3/2011,9:15 AM,WORCESTER,Property damage only (none injured),WASHINGTON SQUARE,,,Local police
2737850,5/20/2011,10:50 AM,WORCESTER,Property damage only (none injured),LOVELL STREET / GARLAND STREET,,,Local police
2738705,4/27/2011,5:28 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
2738822,4/22/2011,2:39 PM,WORCESTER,Non-fatal injury,SHREWSBURY STREET / OLEUM COURT,,,Local police
2739323,4/19/2011,11:40 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / WELLINGTON STREET,,,Local police
2739332,4/18/2011,11:30 PM,WORCESTER,Not Reported,PLANTATION STREET,,,Local police
2739403,4/16/2011,4:42 AM,WORCESTER,Non-fatal injury,CHANDLER STREET / IRVING STREET,,,Local police
2739725,4/8/2011,10:30 AM,WORCESTER,Property damage only (none injured),LAKE AVENUE,,,Local police
2739786,3/30/2011,12:00 PM,WORCESTER,Not Reported,FLORENCE STREET,,,Local police
2739797,4/4/2011,6:30 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
2739814,4/4/2011,11:30 AM,WORCESTER,Non-fatal injury,FRANKLIN STREET,,,Local police
2739951,4/2/2011,11:30 AM,WORCESTER,Not Reported,WOODLAND STREET,,,Local police
2739988,3/31/2011,8:05 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / WELLINGTON STREET,,,Local police
2740127,4/7/2011,3:30 PM,WORCESTER,Property damage only (none injured),AUSTIN STREET,,,Local police
2740128,4/7/2011,1:58 PM,WORCESTER,Not Reported,MAY STREET,,,Local police
2740170,3/30/2011,8:32 PM,WORCESTER,Property damage only (none injured),PUTNAM LANE,,,Local police
2740230,4/7/2011,1:04 PM,WORCESTER,Property damage only (none injured),MAYWOOD STREET / PARK AVENUE,,,Local police
2740237,4/7/2011,8:30 AM,WORCESTER,Not Reported,FERDINAND STREET,,,Local police
2740335,4/15/2011,6:12 AM,WORCESTER,Property damage only (none injured),IRVING STREET / CHANDLER STREET,,,Local police
2740909,6/30/2011,1:33 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE,,,Local police
2740924,6/3/2011,9:04 AM,WORCESTER,Property damage only (none injured),COMMERCIAL STREET,,,Local police
2741036,6/28/2011,12:00 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET / EAST CENTRAL STREET,,,Local police
2741050,6/2/2011,2:00 PM,WORCESTER,Not Reported,SHREWSBURY STREET / CASCO STREET,,,Local police
2741220,6/9/2011,1:45 PM,WORCESTER,Property damage only (none injured),FRONT STREET,,,Local police
2741222,6/8/2011,10:00 PM,WORCESTER,Property damage only (none injured),IRVING STREET / AUSTIN STREET,,,Local police
2741432,6/8/2011,10:59 AM,WORCESTER,Non-fatal injury,PARK AVENUE / MAYWOOD STREET,,,Local police
2741445,6/7/2011,11:55 AM,WORCESTER,Non-fatal injury,MYRTLE STREET / PORTLAND STREET,,,Local police
2741545,6/5/2011,6:15 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE,,,Local police
2742431,7/14/2011,6:55 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
2742460,6/17/2011,1:00 AM,WORCESTER,Non-fatal injury,FRANKLIN STREET / SALEM STREET,,,Local police
2742464,6/16/2011,12:00 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
2742474,6/16/2011,6:38 AM,WORCESTER,Property damage only (none injured),LAKE AVENUE / BELMONT STREET,,,Local police
2742956,6/25/2011,1:29 AM,WORCESTER,Non-fatal injury,SHREWSBURY STREET,,,Local police
2742979,6/20/2011,4:12 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
2742997,6/22/2011,5:45 PM,WORCESTER,Non-fatal injury,SOUTHBRIDGE STREET / MADISON STREET,,,Local police
2742998,6/22/2011,5:15 PM,WORCESTER,Not Reported,WASHINGTON SQUARE / SUMMER STREET / SHREWSBURY STREET,,,Local police
2743505,1/4/2011,2:06 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET / WASHINGTON SQUARE,,,Local police
2743553,6/26/2011,6:15 PM,WORCESTER,Property damage only (none injured),LYON STREET,,,Local police
2743558,6/26/2011,11:25 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / IRVING STREET,,,Local police
2743565,6/25/2011,11:27 PM,WORCESTER,Non-fatal injury,SHREWSBURY STREET,,,Local police
2744220,6/9/2011,11:40 PM,WORCESTER,Not Reported,GREEN STREET / FRANCIS J. MCGRATH BOULEVARD,,,Local police
2744249,6/13/2011,8:00 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET / GRAFTON STREET / SUMMER STREET,,,Local police
2744282,6/11/2011,2:58 AM,WORCESTER,Property damage only (none injured),MAIN STREET / MADISON STREET,,,Local police
2744292,6/11/2011,5:30 PM,WORCESTER,Non-fatal injury,CHATHAM STREET / HIGH STREET,,,Local police
2745375,1/1/2011,10:55 PM,WORCESTER,Property damage only (none injured),WIGWAM AVENUE,,,Local police
2745483,1/5/2011,5:00 PM,WORCESTER,Not Reported,FRANKLIN STREET,,THE LOAN CENTER,Local police
2745504,1/6/2011,12:00 PM,WORCESTER,Property damage only (none injured),PEMBROKE STREET,,HARRIS AUTO BODY,Local police
2745526,1/8/2011,12:45 PM,WORCESTER,Not Reported,FRONT STREET / FRANKLIN STREET,,,Local police
2746476,1/1/2011,12:48 AM,WORCESTER,Not Reported,KING STREET,,,Local police
2746840,10/20/2010,7:00 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE / BELMONT STREET,,,
2754081,6/14/2010,3:00 PM,WORCESTER,Property damage only (none injured),EASTERN AVENUE / GAGE STREET,,,
2757340,1/2/2010,4:00 PM,WORCESTER,Not Reported,WYOLA DRIVE / MONTICELLO DRIVE,,,
2765077,1/1/2010,2:08 AM,WORCESTER,Unknown,SEWARD STREET / SHREWSBURY STREET,,,Local police
2765078,1/1/2010,1:34 AM,WORCESTER,Property damage only (none injured),MAY STREET / MASON STREET,,,Local police
2765079,1/1/2010,1:05 AM,WORCESTER,Property damage only (none injured),KINGSBURY STREET,MAY STREET,,Local police
2765225,8/15/2011,10:28 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / IRVING STREET,,,Local police
2765228,8/14/2011,2:18 PM,WORCESTER,Property damage only (none injured),EAST WORCESTER STREET,,,Local police
2765331,8/13/2011,8:54 PM,WORCESTER,Property damage only (none injured),EAST CENTRAL STREET / MULBERRY STREET,,,Local police
2765444,8/24/2011,3:16 PM,WORCESTER,Property damage only (none injured),MAIN STREET,,,Local police
2768633,8/2/2011,7:49 AM,WORCESTER,Not Reported,PARK AVENUE,,,Local police
2768634,8/1/2011,10:56 PM,WORCESTER,Not Reported,BERKELEY STREET / GAGE STREET,,,Local police
2768752,8/17/2011,3:45 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,,,Local police
2768800,8/27/2011,8:30 PM,WORCESTER,Non-fatal injury,MAIN STREET,,,Local police
2768827,8/24/2011,2:40 PM,WORCESTER,Property damage only (none injured),EAST CENTRAL STREET / MULBERRY STREET,,,Local police
2768828,8/26/2011,12:42 PM,WORCESTER,Non-fatal injury,BELMONT STREET,,,Local police
2769840,8/26/2011,2:19 AM,WORCESTER,Property damage only (none injured),CHARLOTTE STREET / DEWEY STREET,,,Local police
2769843,8/23/2011,4:40 PM,WORCESTER,Property damage only (none injured),MADISON STREET,,,Local police
2770032,8/24/2011,8:59 AM,WORCESTER,Property damage only (none injured),MAY STREET / FLORENCE STREET,,,Local police
2770239,8/27/2011,1:50 PM,WORCESTER,Non-fatal injury,SHREWSBURY STREET,,,Local police
2770710,8/24/2011,3:00 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / LAKE AVENUE,,,Local police
2771347,8/10/2011,11:40 AM,WORCESTER,Non-fatal injury,MAIN STREET,,,Local police
2771541,8/8/2011,6:30 PM,WORCESTER,Non-fatal injury,MYRTLE STREET / MAIN STREET,,,Local police
2773157,8/7/2011,10:15 AM,WORCESTER,Not Reported,MAIN STREET,AUSTIN STREET,,Local police
2777471,8/5/2011,1:06 PM,WORCESTER,Non-fatal injury,CHANDLER STREET,,,Local police
2778036,8/13/2011,2:30 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
2778046,8/12/2011,9:01 PM,WORCESTER,Property damage only (none injured),SEWARD STREET,,,Local police
2778250,8/5/2011,10:40 PM,WORCESTER,Property damage only (none injured),WASHINGTON SQUARE / SHREWSBURY STREET,,,Local police
2778312,8/4/2011,8:32 AM,WORCESTER,Non-fatal injury,PARK AVENUE / MAYWOOD STREET,,,Local police
2778314,8/4/2011,8:25 AM,WORCESTER,Unknown,MAIN STREET / AUSTIN STREET,,,Local police
2778435,8/12/2011,3:30 PM,WORCESTER,Non-fatal injury,CHATHAM STREET / HIGH STREET,,,Local police
2778436,8/13/2011,1:35 PM,WORCESTER,Unknown,MAIN STREET,,,Local police
2781331,7/26/2011,5:08 PM,WORCESTER,Non-fatal injury,MAIN STREET / SYCAMORE STREET,,,Local police
2781923,7/1/2011,12:17 AM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,,,Local police
2782230,7/28/2011,3:55 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / MURRAY AVENUE,,,Local police
2783603,7/30/2011,11:21 PM,WORCESTER,Property damage only (none injured),CHATHAM STREET / ALDRICH STREET / HIGH STREET,,,Local police
2784433,5/16/2010,2:15 AM,WORCESTER,Property damage only (none injured),FRANKLIN STREET / FRANCIS J. MCGRATH BOULEVARD,,,Local police
2784447,4/28/2010,11:47 AM,WORCESTER,Non-fatal injury,QUEEN STREET,,,Local police
2784452,4/27/2010,3:06 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,,,Local police
2784465,7/7/2011,12:35 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
2784485,6/26/2011,1:00 AM,WORCESTER,Property damage only (none injured),FRONT STREET,,,Local police
2784486,6/25/2011,11:00 PM,WORCESTER,Property damage only (none injured),FRANKLIN STREET / SALEM STREET,,,Local police
2784492,6/21/2011,12:30 PM,WORCESTER,Not Reported,PEMBERTON STREET,,,Local police
2784498,6/12/2011,1:55 AM,WORCESTER,Property damage only (none injured),PARK AVENUE / WEST OBERLIN STREET,,,Local police
2784507,4/21/2011,4:00 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
2784510,4/25/2011,7:35 AM,WORCESTER,Not Reported,PARK AVENUE / ENFIELD STREET,,,Local police
2784521,3/30/2011,3:15 PM,WORCESTER,Property damage only (none injured),WELLINGTON STREET / CHANDLER STREET,,,Local police
2784823,7/8/2011,4:49 PM,WORCESTER,Not Reported,MAIN STREET / JACKSON STREET,,,Local police
2784933,7/7/2011,6:08 PM,WORCESTER,Non-fatal injury,FOSTER STREET,FRANKLIN STREET,,Local police
2784941,7/6/2011,6:41 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / OXFORD STREET,,,Local police
2784967,7/20/2011,11:00 AM,WORCESTER,Non-fatal injury,HIGH STREET / CHATHAM STREET,,,Local police
