Crash Number,Crash Date,Crash Time,City/Town,Crash Severity,Roadway,Near Intersection Roadway,Landmark,Police Agency
2943380,9/22/2011,12:08 PM,WORCESTER,Non-fatal injury,HIGHLAND STREET / LANCASTER STREET,,,Local police
2943389,9/21/2011,9:00 PM,WORCESTER,Property damage only (none injured),CEDAR STREET,,,Local police
2945136,9/20/2011,9:15 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / LOVELL STREET,,,Local police
2833016,12/15/2011,2:50 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE NORTH,BELCOURT ROAD,UMASS,State police
2912919,7/23/2010,9:54 PM,WORCESTER,Property damage only (none injured),CEDAR STREET,,,Local police
2921212,1/6/2012,8:33 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / CARBON STREET,,,Local police
2921432,12/4/2010,12:30 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
2921434,12/7/2010,8:22 PM,WORCESTER,Non-fatal injury,BELMONT STREET / EASTERN AVENUE,,,Local police
2942331,9/23/2011,3:39 PM,WORCESTER,Property damage only (none injured),PARK AVENUE / PLEASANT STREET,,,Local police
2943410,9/26/2011,3:00 PM,WORCESTER,Non-fatal injury,WILLIAM STREET / FRUIT STREET,,,Local police
2943581,9/25/2011,6:20 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / MAIN STREET,,,Local police
2943771,9/24/2011,11:40 PM,WORCESTER,Property damage only (none injured),PARK AVENUE / ELM STREET,,,Local police
2945630,9/27/2011,5:30 PM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 E / EDWARD STREET,,,Local police
2946307,9/27/2011,10:11 AM,WORCESTER,Property damage only (none injured),PARK AVENUE / ELM STREET,,,Local police
2946316,9/26/2011,5:45 PM,WORCESTER,Property damage only (none injured),ELM STREET / SEVER STREET,,,Local police
2946433,3/30/2011,10:28 AM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 W / ELIZABETH STREET,,,Local police
2949603,9/16/2011,8:00 PM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 W / EDWARD STREET,,,Local police
2949617,6/23/2011,5:30 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
2949933,9/20/2011,10:36 AM,WORCESTER,Not Reported,PLEASANT STREET,,,Local police
2949950,9/20/2011,7:45 AM,WORCESTER,Non-fatal injury,SALISBURY STREET,,,Local police
2951758,9/29/2011,12:56 PM,WORCESTER,Non-fatal injury,BELMONT STREET,,,Local police
2954373,9/16/2011,3:05 PM,WORCESTER,Non-fatal injury,PARK AVENUE,,,Local police
2954390,9/16/2011,2:20 PM,WORCESTER,Property damage only (none injured),MERRICK STREET / ELM STREET,,,Local police
2954420,9/16/2011,7:40 AM,WORCESTER,Non-fatal injury,WEST STREET / WILLIAM STREET,,,Local police
2954423,9/16/2011,5:58 AM,WORCESTER,Property damage only (none injured),BELMONT STREET,LINCOLN STREET,,Local police
2955132,9/16/2011,2:07 AM,WORCESTER,Non-fatal injury,HIGHLAND STREET / HARVARD STREET,,,Local police
2955164,9/11/2011,1:26 AM,WORCESTER,Property damage only (none injured),LANCASTER STREET / HIGHLAND STREET,,,Local police
2955167,9/10/2011,5:17 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,Rte 290,,Local police
2955221,9/13/2011,6:30 PM,WORCESTER,Property damage only (none injured),LANCASTER STREET / HIGHLAND STREET,,,Local police
2955649,9/13/2011,10:21 AM,WORCESTER,Non-fatal injury,GODDARD MEMORIAL DRIVE,,,Local police
2955666,9/8/2011,6:00 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3069953,1/19/2011,10:05 AM,WORCESTER,Non-fatal injury,FIRST STREET / MILL STREET,,,Local police
3069974,1/20/2011,2:00 PM,WORCESTER,Property damage only (none injured),PARK AVENUE / ELM STREET,,,Local police
3070832,1/20/2011,9:45 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3108575,2/8/2011,1:45 PM,WORCESTER,Non-fatal injury,CHANNING WAY / KENDALL STREET / CHANNING WAY,,,Local police
2909262,2/18/2010,3:47 PM,WORCESTER,Property damage only (none injured),ELM STREET,,78 AND A HALF ELM ST,Local police
2944050,5/19/2010,10:47 AM,WORCESTER,Property damage only (none injured),COOLIDGE ROAD,,,Local police
2944230,12/12/2010,8:13 AM,WORCESTER,Property damage only (none injured),SUMMER STREET,,ROLANDS AUTO RADIATOR,Local police
2961325,9/20/2011,7:00 PM,WORCESTER,Property damage only (none injured),Rte 290 E,BELMONT STREET,,Local police
2962828,9/26/2011,12:15 PM,WORCESTER,Property damage only (none injured),SEVER STREET / ELM STREET,,,Local police
2963936,9/3/2011,8:45 PM,WORCESTER,Not Reported,ELM STREET,,,Local police
2967349,9/2/2011,1:56 PM,WORCESTER,Non-fatal injury,HIGHLAND STREET / LANCASTER STREET,,,Local police
2972231,10/28/2010,12:50 AM,WORCESTER,Non-fatal injury,GOULDING STREET / HIGHLAND STREET,,,Local police
3061886,4/23/2012,4:15 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,BELMONT ST OVERPASS,State police
3066451,1/26/2011,5:50 PM,WORCESTER,Property damage only (none injured),HOOPER STREET,,,Local police
3066734,1/26/2011,4:44 PM,WORCESTER,Non-fatal injury,HUDSON STREET,,,Local police
3067983,1/28/2011,4:49 PM,WORCESTER,Property damage only (none injured),CEDAR STREET / MERRICK STREET,,,Local police
3067993,1/27/2011,12:17 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3068009,1/29/2011,5:50 PM,WORCESTER,Non-fatal injury,PLEASANT STREET,,,Local police
3068015,1/27/2011,12:16 AM,WORCESTER,Unknown,ELM STREET / WEST STREET,,,Local police
3068132,1/27/2011,6:53 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
3069238,1/31/2011,11:10 AM,WORCESTER,Property damage only (none injured),WEST STREET / WILLIAM STREET,,,Local police
3069393,1/31/2011,8:10 AM,WORCESTER,Property damage only (none injured),FIRST STREET,,,Local police
3070830,1/21/2011,4:56 AM,WORCESTER,Non-fatal injury,BELMONT STREET / CONVERSE STREET,,,Local police
3072643,1/22/2011,7:03 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3080037,1/26/2011,11:59 AM,WORCESTER,Property damage only (none injured),LANCASTER STREET / DIX STREET,,,Local police
3085035,2/16/2011,1:10 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
3085036,2/15/2011,11:00 PM,WORCESTER,Not Reported,MERRICK STREET,,,Local police
3089608,2/2/2011,2:50 PM,WORCESTER,Property damage only (none injured),MAY STREET,,,Local police
3093636,2/17/2011,10:03 AM,WORCESTER,Property damage only (none injured),NORTH ASHLAND STREET,,,Local police
3094632,2/20/2011,11:00 PM,WORCESTER,Not Reported,HOOPER STREET,,,Local police
3095530,2/17/2011,5:10 PM,WORCESTER,Non-fatal injury,EDWARD STREET,,,Local police
3095701,2/18/2011,7:45 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
3095732,2/17/2011,2:23 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,ELM STREET,,Local police
3095750,2/17/2011,7:49 AM,WORCESTER,Non-fatal injury,MAIN STREET / SCHOOL STREET,,,Local police
3098222,2/16/2011,7:15 AM,WORCESTER,Property damage only (none injured),PLANTATION STREET,,MERCANDANTE FUNERAL HOME,Local police
3099064,1/24/2011,4:00 PM,WORCESTER,Non-fatal injury,PARK AVENUE,,,Local police
3102314,2/26/2011,3:34 PM,WORCESTER,Non-fatal injury,BELMONT STREET / RODNEY STREET,,,Local police
3102645,2/10/2011,8:26 PM,WORCESTER,Not Reported,EASTERN AVENUE,,,Local police
3102647,2/10/2011,5:27 PM,WORCESTER,Non-fatal injury,MAY STREET,,,Local police
3102649,2/10/2011,4:13 PM,WORCESTER,Property damage only (none injured),CATHARINE STREET,,,Local police
3103030,2/28/2011,2:46 AM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3103630,2/27/2011,6:20 PM,WORCESTER,Property damage only (none injured),MILL STREET / WILLIAMSBERG DRIVE,,,Local police
3103638,2/27/2011,7:40 AM,WORCESTER,Not Reported,BELMONT STREET,,,Local police
3105163,2/21/2011,2:56 PM,WORCESTER,Not Reported,WINNECONNETT ROAD / MOHICAN ROAD /,,,Local police
3105339,2/20/2011,2:20 PM,WORCESTER,Property damage only (none injured),WEST STREET,,,Local police
3105930,2/4/2011,1:10 PM,WORCESTER,Non-fatal injury,BELMONT STREET,HOOPER STREET,,Local police
3106132,2/3/2011,10:00 AM,WORCESTER,Not Reported,SEVER STREET / WILLIAM STREET,,,Local police
3107382,2/26/2011,8:21 PM,WORCESTER,Not Reported,BRECK STREET,,,Local police
3107398,2/28/2011,12:16 PM,WORCESTER,Non-fatal injury,GROVE STREET / HIGHLAND STREET / MAIN STREET,,,Local police
3108563,3/5/2011,3:50 AM,WORCESTER,Property damage only (none injured),MAIN STREET,,,Local police
3111652,2/2/2011,11:30 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,PLEASANT STREET,GULF GAS STATION,Local police
3112334,2/7/2011,6:31 PM,WORCESTER,Unknown,PLANTATION STREET,,,Local police
3115138,4/1/2011,1:24 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET,DEAN STREET,,Local police
3115365,2/5/2011,12:20 PM,WORCESTER,Non-fatal injury,PARK AVENUE,,,Local police
3115378,2/5/2011,1:49 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,,Local police
3118473,6/4/2012,5:05 PM,WORCESTER,Not Reported,Rte 290 W,,,State police
3124915,8/31/2011,12:15 PM,WORCESTER,Not Reported,HIGHLAND STREET / WACHUSETT STREET,,,Local police
3124929,8/17/2011,4:20 PM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 290,Rte 290,,Local police
3126792,10/19/2011,11:00 AM,WORCESTER,Property damage only (none injured),OLGA AVENUE,ADOLPH STREET,,Local police
3129134,10/9/2011,11:56 PM,WORCESTER,Property damage only (none injured),WILLIAM STREET,,,Local police
3153983,11/9/2011,1:00 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3154688,10/6/2011,11:18 AM,WORCESTER,Property damage only (none injured),MAIN STREET / HIGHLAND STREET,,,Local police
3154704,10/5/2011,2:05 PM,WORCESTER,Non-fatal injury,MERRICK STREET,,,Local police
3154707,10/5/2011,9:23 AM,WORCESTER,Non-fatal injury,MAIN STREET Rte 9,,,Local police
3154953,3/16/2011,3:30 PM,WORCESTER,Property damage only (none injured),ELM STREET / WEST STREET,,,Local police
4048642,1/19/2015,10:17 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET Rte SR9 W / MAIN STREET / GROVE STREET,,,Local police
4054248,1/12/2015,2:14 PM,WORCESTER,Non-fatal injury,RAMP-RT 9 TO RT 290 WB / BELMONT STREET Rte SR9 E,,40 BELMONT STREET,Local police
4077450,1/29/2015,1:51 PM,WORCESTER,Property damage only (none injured),CATHARINE STREET,CHANNING STREET,,Local police
3104467,2/24/2011,2:25 PM,WORCESTER,Property damage only (none injured),SALISBURY STREET,,,Local police
3104498,2/23/2011,11:25 AM,WORCESTER,Not Reported,WEST STREET / WILLIAM STREET,,,Local police
3105030,2/23/2011,10:30 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / OAK AVENUE / LIBERTY STREET,,,Local police
3136576,7/22/2011,9:31 PM,WORCESTER,Property damage only (none injured),EVERETT GAYLORD BOULEVARD,,,Local police
3139220,10/10/2011,3:00 PM,WORCESTER,Non-fatal injury,BELMONT STREET / OLGA AVENUE,,,Local police
3145540,10/26/2011,10:45 AM,WORCESTER,Property damage only (none injured),PLANTATION STREET,,,Local police
3145552,10/25/2011,4:47 PM,WORCESTER,Non-fatal injury,DEERFIELD STREET / LAWNFAIR STREET,,,Local police
3146133,10/24/2011,11:14 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3146730,10/4/2011,4:20 PM,WORCESTER,Property damage only (none injured),GOULDING STREET,,,Local police
3148136,10/28/2011,10:51 PM,WORCESTER,Non-fatal injury,PLANTATION STREET,,,Local police
3148638,10/30/2011,1:00 AM,WORCESTER,Non-fatal injury,MAIN STREET,,,Local police
3148842,10/29/2011,5:27 PM,WORCESTER,Not Reported,ELM STREET,,,Local police
3148943,10/28/2011,7:10 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / EDWARD STREET,,,Local police
3149541,10/28/2011,12:05 AM,WORCESTER,Non-fatal injury,BELMONT STREET,RODNEY STREET,,Local police
3150440,10/9/2011,11:51 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3151535,10/19/2011,9:01 AM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3151790,10/17/2011,1:04 AM,WORCESTER,Non-fatal injury,BELMONT STREET,,,Local police
3151799,10/27/2011,11:03 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / WACHUSETT STREET,,,Local police
3151808,10/27/2011,9:00 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / LINCOLN STREET,,,Local police
3151826,10/15/2011,5:30 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,SKYLINE DRIVE,,Local police
3151829,10/15/2011,2:10 PM,WORCESTER,Non-fatal injury,RUSSELL STREET / PLEASANT STREET,,,Local police
3152030,10/18/2011,3:17 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
3152647,10/22/2011,2:35 PM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 W,,ENTRANCE TO I290,Local police
3152673,3/18/2011,1:00 PM,WORCESTER,Property damage only (none injured),SCHOOL STREET,,,Local police
3152731,10/21/2011,00:98 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,WORCESTER YOUTH CENTER,Local police
3152739,11/2/2011,4:10 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / LINCOLN STREET,,,Local police
3152830,10/15/2011,1:40 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET / PARK AVENUE,,,Local police
3152837,10/15/2011,12:15 AM,WORCESTER,Property damage only (none injured),MAIN STREET / HIGHLAND STREET,,,Local police
3152838,10/14/2011,9:14 PM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 W,,,Local police
3152846,10/14/2011,1:11 PM,WORCESTER,Non-fatal injury,LOVELL STREET / CARLISLE STREET,,,Local police
3152868,10/14/2011,8:45 AM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3152981,10/3/2011,2:35 PM,WORCESTER,Property damage only (none injured),WEST STREET,,,Local police
3152996,10/2/2011,6:44 PM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 W / CONVERSE STREET,,,Local police
3152998,10/14/2011,10:37 PM,WORCESTER,Non-fatal injury,PARK AVENUE / ELM STREET,,,Local police
3152999,10/13/2011,10:38 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3153012,10/13/2011,7:06 PM,WORCESTER,Property damage only (none injured),EDWARD STREET,,,Local police
3153018,10/13/2011,5:30 PM,WORCESTER,Property damage only (none injured),WEST STREET,,,Local police
3153029,10/1/2011,5:50 PM,WORCESTER,Non-fatal injury,RUSSELL STREET / PLEASANT STREET,,,Local police
3153421,10/11/2011,8:29 PM,WORCESTER,Property damage only (none injured),HARVARD PLACE,,,Local police
3153423,10/11/2011,5:00 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
3153636,3/17/2011,9:01 AM,WORCESTER,Non-fatal injury,CEDAR STREET / WEST STREET,,,Local police
3153647,11/1/2011,4:30 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3154690,11/26/2011,1:50 PM,WORCESTER,Property damage only (none injured),MAIN STREET,SCHOOL STREET,,Local police
3154722,11/2/2011,6:45 AM,WORCESTER,Non-fatal injury,BELMONT STREET / STANTON STREET / BELMONT STREET,,,Local police
3154725,11/12/2011,11:27 AM,WORCESTER,Property damage only (none injured),ELM STREET / SEVER STREET,,,Local police
3154730,11/4/2011,2:01 PM,WORCESTER,Property damage only (none injured),LINDEN STREET / BOWDOIN STREET,,,Local police
3154754,11/6/2011,3:30 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3154849,11/3/2011,12:00 PM,WORCESTER,Non-fatal injury,HOME STREET,,,Local police
3154964,11/11/2011,11:20 AM,WORCESTER,Property damage only (none injured),COOLIDGE ROAD,,,Local police
3154982,11/10/2011,7:50 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / LINCOLN SQUARE,,,Local police
3154983,11/10/2011,11:35 AM,WORCESTER,Property damage only (none injured),MAJOR TAYLOR BOULEVARD / BELMONT STREET,,,Local police
3155266,11/9/2011,3:40 PM,WORCESTER,Non-fatal injury,BELMONT STREET / EDWARD STREET,,,Local police
3155287,11/27/2011,8:00 PM,WORCESTER,Non-fatal injury,HARVARD STREET / HIGHLAND STREET,,,Local police
3155308,11/16/2011,11:10 AM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
3155316,11/10/2011,2:00 AM,WORCESTER,Not Reported,MERRICK STREET,,,Local police
3155405,11/22/2011,8:09 AM,WORCESTER,Non-fatal injury,BELMONT STREET / FOUNTAIN STREET / BELMONT STREET,,,Local police
3155416,11/21/2011,12:35 PM,WORCESTER,Non-fatal injury,PLEASANT STREET / WINSLOW STREET,,,Local police
3155580,11/18/2011,12:00 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / BELMONT STREET,,,Local police
3156073,11/17/2011,10:25 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET,,,Local police
3156138,11/14/2011,1:00 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / MAJOR TAYLOR BLVD / LINCOLN STREET,,,Local police
3156278,11/22/2011,6:00 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET,,,Local police
3156298,7/21/2011,8:20 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3157632,11/16/2011,5:40 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
3158350,7/14/2011,12:52 PM,WORCESTER,Property damage only (none injured),NORTH ASHLAND STREET,,,Local police
3158993,3/14/2011,6:54 PM,WORCESTER,Not Reported,CHANDLER STREET,,,Local police
3159000,3/14/2011,7:30 AM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3159004,3/13/2011,4:50 PM,WORCESTER,Non-fatal injury,ELM STREET / WEST STREET,,,Local police
3159006,3/13/2011,12:30 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / MAIN STREET / GROVE STREET,,,Local police
3159042,3/11/2011,9:30 PM,WORCESTER,Property damage only (none injured),Rte 9 / BELMONT STREET / SKYLINE DRIVE /,,,Local police
3175740,11/29/2011,6:30 PM,WORCESTER,Property damage only (none injured),MAIN STREET,,,Local police
3175754,3/2/2011,1:20 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3175762,3/1/2011,12:30 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
3175769,3/1/2011,11:24 AM,WORCESTER,Property damage only (none injured),ELM STREET / SEVER STREET,,,Local police
3175773,12/31/2011,10:15 PM,WORCESTER,Property damage only (none injured),CATHARINE STREET / EASTERN AVENUE,,,Local police
3179751,12/26/2011,4:45 PM,WORCESTER,Non-fatal injury,HIGHLAND STREET,,,Local police
3179798,12/27/2011,5:45 PM,WORCESTER,Property damage only (none injured),RUSSELL STREET,,,Local police
3179815,12/27/2011,9:55 AM,WORCESTER,Non-fatal injury,LINCOLN STREET / BELMONT STREET,,,Local police
3179816,12/27/2011,4:00 AM,WORCESTER,Non-fatal injury,PARK AVENUE,,,Local police
3179968,12/24/2011,3:19 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3181062,7/14/2011,12:15 PM,WORCESTER,Non-fatal injury,MAIN STREET / SCHOOL STREET,,,Local police
3181067,7/14/2011,8:44 AM,WORCESTER,Non-fatal injury,HIGHLAND STREET / MAIN STREET,,,Local police
3181072,7/14/2011,8:00 AM,WORCESTER,Non-fatal injury,BELMONT STREET / MERRIFIELD STREET,,,Local police
3181073,7/14/2011,7:50 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LINCOLN SQUARE,,,Local police
3181076,7/13/2011,9:07 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3182693,3/5/2011,6:08 PM,WORCESTER,Non-fatal injury,LINCOLN STREET,,,Local police
3182717,3/5/2011,10:00 AM,WORCESTER,Non-fatal injury,HIGHLAND STREET,,,Local police
3182723,3/19/2011,1:54 AM,WORCESTER,Not Reported,BELMONT STREET,,,Local police
3182726,3/18/2011,4:30 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3183835,3/17/2011,3:45 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET,,,Local police
3183848,3/17/2011,7:15 AM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3183857,3/16/2011,8:30 AM,WORCESTER,Property damage only (none injured),OAK AVENUE / KENDALL STREET,,,Local police
3183864,3/10/2011,7:50 PM,WORCESTER,Property damage only (none injured),MAIN STREET,,,Local police
3183876,3/10/2011,12:15 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET / DEWEY STREET,,,Local police
3183882,3/10/2011,10:28 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / OAK AVENUE,,,Local police
3183916,3/4/2011,6:30 PM,WORCESTER,Non-fatal injury,MILL STREET / FIRST STREET,,,Local police
3183924,3/9/2011,8:15 PM,WORCESTER,Property damage only (none injured),PARK AVENUE / PLEASANT STREET,,,Local police
3183926,3/9/2011,6:55 PM,WORCESTER,Property damage only (none injured),STANTON STREET,,,Local police
3183928,3/9/2011,5:00 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET,,,Local police
3185434,3/9/2011,8:40 AM,WORCESTER,Non-fatal injury,BELMONT STREET / LINCOLN SQUARE / BELMONT STREET,,,Local police
3186870,3/3/2011,9:30 AM,WORCESTER,Property damage only (none injured),MAIN STREET / THOMAS STREET,,,Local police
3186882,3/2/2011,7:20 PM,WORCESTER,Not Reported,PARK AVENUE,Rte 12,,Local police
3186897,3/3/2011,1:30 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / Rte 290,,,Local police
3186903,3/6/2011,7:20 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / MAIN STREET,,,Local police
3214138,6/19/2012,5:07 PM,WORCESTER,Non-fatal injury,Rte 290 W,,,State police
3228272,12/19/2011,9:50 PM,WORCESTER,Non-fatal injury,HIGHLAND STREET / HARVARD STREET,,,Local police
3228325,12/19/2011,1:06 PM,WORCESTER,Property damage only (none injured),ELM STREET / SEVER STREET,,,Local police
3229248,3/3/2012,3:19 AM,WORCESTER,Property damage only (none injured),RODNEY STREET,,,Local police
3229254,3/16/2012,2:58 PM,WORCESTER,Property damage only (none injured),HARVARD STREET,,,Local police
3233089,11/29/2011,7:00 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3233090,11/13/2011,1:59 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3233104,12/1/2011,3:45 PM,WORCESTER,Non-fatal injury,PARK AVENUE / PLEASANT STREET,,,Local police
3233108,12/1/2011,1:56 PM,WORCESTER,Property damage only (none injured),PARK AVENUE / PLEASANT STREET,,,Local police
3236638,12/18/2011,7:01 PM,WORCESTER,Non-fatal injury,PARK AVENUE / PLEASANT STREET,,,Local police
3237567,3/28/2012,9:27 AM,WORCESTER,Property damage only (none injured),LANCASTER STREET,,,Local police
3237570,2/29/2012,2:05 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET,,,Local police
3237611,2/8/2012,1:05 PM,WORCESTER,Property damage only (none injured),MERRICK STREET,,,Local police
3239730,10/14/2011,5:42 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / MAIN STREET,,,Local police
