Crash Number,Crash Date,Crash Time,City/Town,Crash Severity,Roadway,Near Intersection Roadway,Landmark,Police Agency
4068160,4/1/2015,7:15 AM,WORCESTER,Not Reported,EAST CENTRAL STREET / SUMMER STREET,,,Local police
4068207,3/26/2015,10:20 AM,WORCESTER,Property damage only (none injured),DEWEY STREET / PARKER STREET,,,Local police
4068254,3/3/2015,7:22 PM,WORCESTER,Property damage only (none injured),SUMMER STREET / MARTIN LUTHER KING JR BOULEVARD,,,Local police
4068255,4/24/2015,2:53 PM,WORCESTER,Non-fatal injury,SHREWSBURY STREET,GRANBY ROAD,,Local police
4068267,4/25/2015,10:00 AM,WORCESTER,Not Reported,CHANDLER STREET,,,Local police
4068283,4/24/2015,3:51 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,,,Local police
4068284,4/24/2015,3:22 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,,,Local police
4068287,2/25/2015,11:14 PM,WORCESTER,Non-fatal injury,Rte 122 / CHANDLER STREET / KING STREET,,,Local police
4068291,4/27/2015,9:22 AM,WORCESTER,Property damage only (none injured),PLEASANT STREET / NEWBURY STREET,,,Local police
4068322,4/29/2015,3:23 PM,WORCESTER,Property damage only (none injured),SUMMER STREET / PROSPECT STREET,,,Local police
4068536,7/25/2015,1:35 PM,WORCESTER,Property damage only (none injured),Rte 290 W,UNKNOWN,,State police
4070284,4/27/2015,3:36 AM,WORCESTER,Not Reported,CHANDLER STREET,,,Local police
4070316,4/29/2015,7:43 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / MASON STREET,,,Local police
4070319,4/29/2015,5:32 PM,WORCESTER,Not Reported,ELM STREET,,,Local police
4070321,4/29/2015,4:48 PM,WORCESTER,Property damage only (none injured),AUSTIN STREET / BELLEVUE STREET,,,Local police
4075524,8/12/2015,8:25 AM,WORCESTER,Property damage only (none injured),Rte 290 E,UNKNOWN,,State police
4075766,7/17/2015,1:38 PM,WORCESTER,Non-fatal injury,LAKE AVENUE NORTH,,,Local police
4078765,8/26/2015,2:30 PM,WORCESTER,Property damage only (none injured),Rte 290 E,UNKNOWN,,State police
4087564,9/9/2015,5:30 PM,WORCESTER,Property damage only (none injured),Rte 290 W,UNKNOWN,,State police
4088192,8/15/2015,11:55 AM,WORCESTER,Non-fatal injury,Rte 290 W,UNKNOWN,,State police
4090420,6/28/2015,1:56 PM,WORCESTER,Property damage only (none injured),LOVELL STREET / LOVELL DRIVE,,,Local police
4090602,9/22/2015,5:35 AM,WORCESTER,Property damage only (none injured),Rte 290 E,UNKNOWN,,State police
4090939,6/27/2015,12:26 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / PLANTATION STREET,,,Local police
4090974,6/29/2015,5:38 PM,WORCESTER,Not Reported,EAST SHELBY STREET,,,Local police
4090998,6/15/2015,4:16 PM,WORCESTER,Non-fatal injury,MERRICK STREET,LARCH STREET,,Local police
4091879,8/25/2015,10:50 AM,WORCESTER,Non-fatal injury,ELM STREET / LINDEN STREET,,,Local police
4092707,9/22/2015,3:01 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET / NEWBURY STREET,,,Local police
4093151,9/25/2015,2:45 PM,WORCESTER,Property damage only (none injured),Rte 290 W,UNKNOWN,,State police
4093359,9/18/2015,10:30 AM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
4093385,6/11/2015,12:56 AM,WORCESTER,Property damage only (none injured),MASON STREET / PARKER STREET,,,Local police
4093386,6/25/2015,11:15 AM,WORCESTER,Property damage only (none injured),COMMERCIAL STREET / MECHANIC STREET,,,Local police
4094150,2/13/2015,8:24 PM,WORCESTER,Property damage only (none injured),THOMAS STREET / MAJOR TAYLOR BOULEVARD,,,Local police
4094599,10/6/2015,3:05 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
4095300,10/6/2015,4:00 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
4096376,7/28/2015,1:21 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
4096396,7/31/2015,11:27 PM,WORCESTER,Property damage only (none injured),EASTERN AVENUE / LAUREL STREET,,,Local police
4096427,7/18/2015,10:30 PM,WORCESTER,Property damage only (none injured),WILSON STREET,,,Local police
4096431,5/22/2015,5:09 PM,WORCESTER,Property damage only (none injured),MAY STREET / LOVELL STREET,,,Local police
4096445,7/18/2015,1:58 PM,WORCESTER,Non-fatal injury,CHANDLER STREET,MASON STREET,,Local police
4096455,7/18/2015,1:00 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,Rte 9,,Local police
4097048,7/31/2015,12:32 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / MASON STREET,,,Local police
4097049,7/15/2015,1:13 PM,WORCESTER,Unknown,MAIN STREET / PLEASANT STREET,,,Local police
4097054,7/31/2015,11:19 AM,WORCESTER,Non-fatal injury,PLEASANT STREET / FRUIT STREET,,,Local police
4097062,7/31/2015,11:15 AM,WORCESTER,Property damage only (none injured),ELM STREET / LINDEN STREET,,,Local police
4097063,7/14/2015,8:45 PM,WORCESTER,Non-fatal injury,BELMONT STREET / SHREWSBURY STREET,,,Local police
4097628,7/1/2015,4:07 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / PLANTATION STREET,,,Local police
4097690,4/2/2015,1:45 AM,WORCESTER,Not Reported,SUMMER STREET,,,Local police
4097712,7/17/2015,8:35 AM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET / AITCHISON STREET,,,Local police
4097722,7/10/2015,9:06 PM,WORCESTER,Non-fatal injury,CHANDLER STREET,,,Local police
4097758,7/3/2015,8:40 PM,WORCESTER,Property damage only (none injured),MERRICK STREET / PLEASANT STREET,,,Local police
4097907,7/16/2015,5:54 AM,WORCESTER,Property damage only (none injured),SUMMER STREET,LAUREL STREET,,Local police
4098121,7/22/2015,9:11 AM,WORCESTER,Not Reported,DEWEY STREET,,,Local police
4098139,7/19/2015,7:30 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
4098140,7/19/2015,5:35 PM,WORCESTER,Property damage only (none injured),PARKER STREET / DEWEY STREET,,,Local police
4098166,7/21/2015,8:20 AM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
4098181,7/24/2015,9:55 PM,WORCESTER,Property damage only (none injured),AUSTIN STREET / MASON STREET,,,Local police
4098191,7/24/2015,9:28 AM,WORCESTER,Property damage only (none injured),PLEASANT STREET / IRVING STREET,,,Local police
4098192,7/24/2015,7:00 AM,WORCESTER,Non-fatal injury,GRANBY ROAD,,,Local police
4098215,7/23/2015,3:23 PM,WORCESTER,Non-fatal injury,MAY STREET / LOVELL STREET,,,Local police
4098236,7/9/2015,11:44 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / MASON STREET,,,Local police
4098277,7/6/2015,4:57 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
4098296,6/26/2015,2:07 PM,WORCESTER,Unknown,PARK AVENUE,,,Local police
4098298,6/26/2015,11:00 AM,WORCESTER,Property damage only (none injured),PLEASANT STREET / MAIN STREET,,,Local police
4099413,10/12/2015,12:43 PM,WORCESTER,Property damage only (none injured),Rte 290 W,UNKNOWN,,State police
4100814,10/10/2015,11:43 PM,WORCESTER,Not Reported,PARK AVENUE / CHANDLER STREET,,,Local police
4101679,8/28/2015,2:42 PM,WORCESTER,Unknown,PARSONS HILL DRIVE / GODDARD MEMORIAL DRIVE,,,Local police
4102537,8/5/2015,3:33 PM,WORCESTER,Property damage only (none injured),PEARL STREET,,,Local police
4106607,10/28/2015,2:20 PM,WORCESTER,Non-fatal injury,Rte 290 W,,,State police
4109591,10/29/2015,3:59 PM,WORCESTER,Non-fatal injury,Rte 290 W,,,State police
4112008,11/9/2015,9:15 AM,WORCESTER,Property damage only (none injured),Rte 290 E,UNKNOWN,,State police
4112009,11/9/2015,5:00 PM,WORCESTER,Property damage only (none injured),Rte 290 W,UNKNOWN,,State police
4112720,9/22/2015,10:00 AM,WORCESTER,Property damage only (none injured),MARTIN LUTHER KING JR BOULEVARD / MAIN STREET,,,Local police
4112752,9/19/2015,11:57 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
4112773,9/11/2015,8:15 AM,WORCESTER,Not Reported,SUMMER STREET / PROSPECT STREET,,,Local police
4112956,11/11/2015,3:10 PM,WORCESTER,Non-fatal injury,RAMP-EAST CENTRAL ST TO RT 290 EB,,CENTRAL ST RAMP @ RT 290E,State police
4112961,11/13/2015,3:22 PM,WORCESTER,Property damage only (none injured),Rte 290 E,UNKNOWN,,State police
4114157,9/28/2015,6:15 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,HECLA STREET,,Local police
4118814,11/20/2015,5:10 PM,WORCESTER,Property damage only (none injured),Rte 290 E,UNKNOWN,,State police
4118820,11/23/2015,4:12 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
4119968,11/25/2015,12:20 AM,WORCESTER,Non-fatal injury,PIEDMONT STREET,PLEASANT STREET,,State police
4124104,12/10/2015,10:02 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
4124579,10/11/2015,2:30 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE NORTH,,,Local police
4124587,10/26/2015,8:15 AM,WORCESTER,Property damage only (none injured),MAJOR TAYLOR BOULEVARD / MARTIN LUTHER KING JR BOULEVARD,,,Local police
4125298,8/31/2015,11:30 AM,WORCESTER,Non-fatal injury,SHREWSBURY STREET,,MCDONALDS,Local police
4125328,8/28/2015,9:15 AM,WORCESTER,Not Reported,MAIN STREET,,,Local police
4125344,8/8/2015,11:30 AM,WORCESTER,Not Reported,RUSSELL STREET,,,Local police
4125837,10/26/2015,1:00 AM,WORCESTER,Not Reported,SHREWSBURY STREET / GRANBY ROAD,,,Local police
4126263,8/14/2015,9:45 PM,WORCESTER,Non-fatal injury,QUEEN STREET,,,Local police
4126746,8/29/2015,9:53 PM,WORCESTER,Property damage only (none injured),EAST CENTRAL STREET / SUMMER STREET,,,Local police
4126770,8/28/2015,4:30 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / KING STREET,,,Local police
4126804,8/27/2015,4:26 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / PLANTATION STREET,,,Local police
4127015,12/18/2015,11:40 AM,WORCESTER,Property damage only (none injured),Rte 290 W,UNKNOWN,,State police
4127020,12/23/2015,6:00 PM,WORCESTER,Property damage only (none injured),Rte 290 W,UNKNOWN,,State police
4127021,12/25/2015,1:00 AM,WORCESTER,Property damage only (none injured),Rte 290 E,UNKNOWN,,State police
4127253,12/17/2015,4:40 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
4127271,8/4/2015,5:58 PM,WORCESTER,Non-fatal injury,CHANDLER STREET,,,Local police
4127278,8/4/2015,4:30 PM,WORCESTER,Non-fatal injury,CHANDLER STREET,,,Local police
4127299,8/24/2015,12:33 AM,WORCESTER,Unknown,MASON STREET / BLUFF STREET,,,Local police
4127360,8/6/2015,5:50 PM,WORCESTER,Non-fatal injury,PLEASANT STREET,,,Local police
4127380,3/20/2015,2:27 PM,WORCESTER,Not Reported,CHANDLER STREET,,,Local police
4127395,7/26/2015,11:05 PM,WORCESTER,Property damage only (none injured),Rte 12 / CHANDLER STREET / PIEDMONT STREET,,,Local police
4127417,8/27/2015,7:40 AM,WORCESTER,Not Reported,ELM STREET / LINDEN STREET,,,Local police
4128237,8/24/2015,6:25 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / BANCROFT STREET,,,Local police
4128238,8/26/2015,7:33 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / DEWEY STREET,,,Local police
4128241,8/25/2015,8:43 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / CHANDLER STREET / QUEEN STREET,,,Local police
4128259,8/5/2015,12:00 PM,WORCESTER,Not Reported,SHREWSBURY STREET,,,Local police
4128262,8/5/2015,12:00 PM,WORCESTER,Not Reported,PLANTATION STREET / BELMONT STREET,,,Local police
4128263,8/5/2015,11:30 AM,WORCESTER,Not Reported,FRIEDEL STREET / LOVELL STREET,,,Local police
4128281,8/4/2015,3:45 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
4128340,8/9/2015,8:46 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
4128344,8/4/2015,1:41 PM,WORCESTER,Property damage only (none injured),SUDBURY STREET,,,Local police
4128656,12/28/2015,2:25 PM,WORCESTER,Property damage only (none injured),Rte 290,,,State police
4129160,8/15/2015,4:24 PM,WORCESTER,Property damage only (none injured),MAJOR TAYLOR BOULEVARD / THOMAS STREET,,,Local police
4129164,8/18/2015,3:50 PM,WORCESTER,Non-fatal injury,ADAMS STREET,BELMONT STREET,,Local police
4129169,8/15/2015,3:59 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET / AITCHISON STREET,,,Local police
4129188,8/7/2015,1:08 PM,WORCESTER,Property damage only (none injured),ADAMS STREET,,,Local police
4129227,7/29/2015,2:55 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
4129262,8/22/2015,2:00 AM,WORCESTER,Not Reported,EASTERN AVENUE,,,Local police
4129288,8/13/2015,5:20 PM,WORCESTER,Property damage only (none injured),MASON STREET,,,Local police
4129293,8/13/2015,5:48 PM,WORCESTER,Property damage only (none injured),MAIN STREET,PLEASANT STREET,,Local police
4129319,8/24/2015,1:06 PM,WORCESTER,Property damage only (none injured),EAST CENTRAL STREET / SUMMER STREET,,,Local police
4129351,11/24/2015,4:00 PM,WORCESTER,Property damage only (none injured),QUEEN STREET / CHANDLER STREET,,,Local police
4129376,8/11/2015,9:25 AM,WORCESTER,Property damage only (none injured),MAY STREET / FAIRFIELD STREET,,,Local police
4129385,8/10/2015,7:41 PM,WORCESTER,Non-fatal injury,BELMONT STREET / GRANBY ROAD,,,Local police
4130351,8/3/2015,1:50 AM,WORCESTER,Non-fatal injury,PIEDMONT STREET / CHANDLER STREET,,,Local police
4135229,8/28/2015,12:00 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / ABBOTT STREET,,,Local police
4139185,9/4/2015,4:34 PM,WORCESTER,Property damage only (none injured),/ BELMONT STREET,SHREWSBURY STREET,,Local police
4139237,9/4/2015,10:40 AM,WORCESTER,Non-fatal injury,CHANDLER STREET / NEWBURY STREET,,,Local police
4139247,9/4/2015,9:55 AM,WORCESTER,Property damage only (none injured),FRONT STREET,,CVS,Local police
4139313,9/5/2015,7:54 PM,WORCESTER,Not Reported,FOSTER STREET,,,Local police
4139341,9/3/2015,4:45 PM,WORCESTER,Property damage only (none injured),SUMMER STREET,,,Local police
4139923,9/19/2015,4:18 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
4139931,9/16/2015,4:55 PM,WORCESTER,Non-fatal injury,CHATHAM STREET / OXFORD STREET /,,,Local police
4139934,9/16/2015,2:51 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET / DANIELS STREET,,,Local police
4140359,9/20/2015,4:37 PM,WORCESTER,Non-fatal injury,IMPERIAL ROAD,,,Local police
4140597,12/14/2015,2:19 AM,WORCESTER,Not Reported,JAQUES AVENUE / KING STREET /,,,State police
4143056,9/3/2015,12:15 PM,WORCESTER,Non-fatal injury,MERRICK STREET / PLEASANT STREET,,,Local police
4143115,9/22/2015,1:20 PM,WORCESTER,Property damage only (none injured),PIEDMONT STREET / CHANDLER STREET,,,Local police
4143511,9/6/2015,6:59 AM,WORCESTER,Property damage only (none injured),/ SHREWSBURY STREET,AITCHISON STREET,,Local police
4143517,9/6/2015,2:05 AM,WORCESTER,Non-fatal injury,LOVELL STREET / MAY STREET,,,Local police
4143558,9/3/2015,1:45 PM,WORCESTER,Property damage only (none injured),ALDRICH STREET / PLEASANT STREET,,,Local police
4143599,9/18/2015,3:14 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / ADAMS STREET,,,Local police
4143661,9/9/2015,11:58 PM,WORCESTER,Non-fatal injury,CHANDLER STREET,,,Local police
4143663,9/9/2015,9:15 PM,WORCESTER,Property damage only (none injured),ISABELLA STREET,,,Local police
4143703,9/15/2015,7:50 PM,WORCESTER,Non-fatal injury,CHANDLER STREET,,,Local police
4143705,9/15/2015,7:52 PM,WORCESTER,Property damage only (none injured),IRVING STREET,,,Local police
4144266,9/14/2015,1:56 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
4144288,9/13/2015,4:29 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / MASON STREET,,,Local police
4144299,9/24/2015,7:17 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
4144313,9/13/2015,1:00 AM,WORCESTER,Property damage only (none injured),FOSTER STREET,,,Local police
4144346,9/11/2015,10:00 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / DEWEY STREET,,,Local police
4144372,9/29/2015,2:30 PM,WORCESTER,Property damage only (none injured),SUMMER STREET / MARTIN LUTHER KING JR BOULEVARD,,,Local police
4144393,9/25/2015,9:30 AM,WORCESTER,Property damage only (none injured),PIEDMONT STREET / PLEASANT STREET,,,Local police
4144414,9/17/2015,6:17 PM,WORCESTER,Property damage only (none injured),MAIN STREET / WALNUT STREET,,,Local police
4144436,9/30/2015,1:50 PM,WORCESTER,Property damage only (none injured),PROSPECT STREET / EASTERN AVENUE,,,Local police
4144478,9/25/2015,4:00 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / PLANTATION STREET,,,Local police
4144948,9/20/2015,8:33 PM,WORCESTER,Non-fatal injury,GAGE STREET,,,Local police
4144975,9/29/2015,10:20 AM,WORCESTER,Property damage only (none injured),PARK AVENUE / CHANDLER STREET,,,Local police
4144979,9/28/2015,10:15 PM,WORCESTER,Property damage only (none injured),BLUFF STREET / MASON STREET,,,Local police
4144997,9/27/2015,2:15 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / PIEDMONT STREET,,,Local police
4145003,9/28/2015,11:09 AM,WORCESTER,Property damage only (none injured),PARK AVENUE / PARKER STREET,,,Local police
4145012,9/28/2015,3:30 AM,WORCESTER,Property damage only (none injured),PLANTATION STREET / BELMONT STREET,,,Local police
4146022,9/1/2015,8:10 AM,WORCESTER,Not Reported,PARK AVENUE,,,Local police
4146047,9/8/2015,7:40 AM,WORCESTER,Not Reported,NEWBURY STREET / CONGRESS STREET,,,Local police
4146053,9/7/2015,6:56 PM,WORCESTER,Property damage only (none injured),MAIN STREET / PLEASANT STREET,,,Local police
4146067,9/7/2015,7:58 PM,WORCESTER,Non-fatal injury,CHANDLER STREET,BELLEVUE STREET,,Local police
4147221,9/9/2015,4:13 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,PARKING GARAGE,Local police
4149183,9/24/2015,4:30 PM,WORCESTER,Property damage only (none injured),MAJOR TAYLOR BOULEVARD / MARTIN LUTHER KING JR BOULEVARD,,,Local police
4151344,12/17/2015,9:15 AM,WORCESTER,Property damage only (none injured),SUMMER STREET / SCHOOL STREET,,,Local police
4151739,12/12/2015,12:57 AM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
4151743,12/9/2015,2:29 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,BOSTON DONUT,Local police
4151753,12/8/2015,11:53 AM,WORCESTER,Non-fatal injury,EAST CENTRAL STREET,,,Local police
4151757,12/9/2015,5:47 PM,WORCESTER,Non-fatal injury,PARK AVENUE / CHANDLER STREET,,HESS GAS,Local police
4152197,12/9/2015,10:54 AM,WORCESTER,Property damage only (none injured),SUMMER STREET / THOMAS STREET / PROSPECT STREET,,,Local police
4152199,12/7/2015,12:59 PM,WORCESTER,Non-fatal injury,PARKER STREET / MASON STREET,,,Local police
4152228,12/28/2015,2:27 PM,WORCESTER,Property damage only (none injured),MASON STREET / CHANDLER STREET,,,Local police
4152259,10/4/2015,11:50 AM,WORCESTER,Property damage only (none injured),PLEASANT STREET / PIEDMONT STREET,,,Local police
4152303,10/19/2015,3:45 PM,WORCESTER,Non-fatal injury,MERRIFIELD STREET,,,Local police
4152310,10/5/2015,7:30 AM,WORCESTER,Non-fatal injury,CHANDLER STREET / PIEDMONT STREET,,,Local police
4152316,10/4/2015,8:39 AM,WORCESTER,Property damage only (none injured),ELM STREET / LINDEN STREET,,,Local police
4153008,10/16/2015,7:35 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / SHREWSBURY STREET,,,Local police
4153077,10/23/2015,5:25 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,WORCESTER PLAZA GARAGE,Local police
4153101,10/22/2015,4:41 PM,WORCESTER,Property damage only (none injured),EAST CENTRAL STREET / SUMMER STREET,,,Local police
4153118,10/16/2015,2:30 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,WORCESTER CAT AND BIRD HOSPITAL,Local police
4153120,10/9/2015,3:46 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / QUEEN STREET,,,Local police
4153123,10/9/2015,2:30 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / MASON STREET,,,Local police
4153125,10/21/2015,2:31 PM,WORCESTER,Non-fatal injury,MAY STREET / WESTFIELD STREET,,,Local police
4153135,10/21/2015,12:15 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,,FIDELITY BANK,Local police
4153145,10/20/2015,7:22 PM,WORCESTER,Non-fatal injury,CHANDLER STREET,MASON STREET,,Local police
4153726,10/18/2015,9:00 AM,WORCESTER,Not Reported,AUSTIN STREET,,,Local police
4153778,12/17/2015,1:10 PM,WORCESTER,Property damage only (none injured),SUDBURY STREET,,,Local police
4154161,10/20/2015,6:45 PM,WORCESTER,Non-fatal injury,BELMONT STREET,,PICADILLY PIZZA,Local police
4154531,10/2/2015,8:59 AM,WORCESTER,Property damage only (none injured),PARK AVENUE / CHANDLER STREET,,,Local police
4154539,10/1/2015,6:40 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
4154579,10/23/2015,3:28 PM,WORCESTER,Property damage only (none injured),FRUIT STREET / PLEASANT STREET,NEWBURY STREET,,Local police
4154580,8/15/2015,11:00 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
4155171,10/8/2015,7:30 AM,WORCESTER,Property damage only (none injured),GRANBY ROAD / BELMONT STREET,,,Local police
4155188,10/8/2015,3:00 PM,WORCESTER,Unknown,MAY STREET,,,Local police
4155201,10/9/2015,11:51 PM,WORCESTER,Property damage only (none injured),MERRIFIELD STREET,,,Local police
4155774,10/15/2015,11:58 AM,WORCESTER,Property damage only (none injured),CHESTNUT STREET,,,Local police
4155792,10/15/2015,10:10 AM,WORCESTER,Not Reported,BELMONT STREET,,,Local police
4155794,10/15/2015,8:10 AM,WORCESTER,Non-fatal injury,CHANDLER STREET / BELLEVUE STREET,,,Local police
4155813,10/15/2015,8:00 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / DEWEY STREET,,,Local police
4155922,10/28/2015,10:30 AM,WORCESTER,Property damage only (none injured),MAIN STREET,,,Local police
4156357,12/17/2015,12:31 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / PLANTATION STREET Rte 9 N,,,Local police
4156756,10/12/2015,11:39 AM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET / GRANBY ROAD,,,Local police
4157596,10/29/2015,8:00 AM,WORCESTER,Property damage only (none injured),EASTERN AVENUE,,,Local police
4163281,11/13/2015,11:12 PM,WORCESTER,Property damage only (none injured),QUEEN STREET / AUSTIN STREET,,,Local police
4163287,11/10/2015,5:21 PM,WORCESTER,Non-fatal injury,PARK AVENUE,,,Local police
4163292,11/12/2015,8:57 PM,WORCESTER,Non-fatal injury,PARK AVENUE,,,Local police
4163870,11/11/2015,12:33 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,PLANTATION STREET,,Local police
4163938,11/23/2015,9:24 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / MASON STREET,,,Local police
4163946,11/28/2015,1:15 PM,WORCESTER,Not Reported,SUMMER STREET / MARTIN LUTHER KING JR BOULEVARD / EAST CENTRAL STREET,,,Local police
4163950,11/3/2015,10:10 AM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
4163953,11/28/2015,8:28 AM,WORCESTER,Property damage only (none injured),PLEASANT STREET / WEST STREET,,,Local police
4163956,11/28/2015,2:17 AM,WORCESTER,Property damage only (none injured),PARK AVENUE / PARKER STREET,,,Local police
4163974,11/23/2015,5:00 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET,,,Local police
4164008,11/4/2015,12:56 PM,WORCESTER,Property damage only (none injured),PARKER STREET / PARK AVENUE,,,Local police
4164408,11/12/2015,5:54 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
4164432,11/6/2015,5:02 PM,WORCESTER,Property damage only (none injured),SUMMER STREET / LAUREL STREET,,,Local police
4164434,11/12/2015,5:46 PM,WORCESTER,Non-fatal injury,BELMONT STREET / LISCOMB STREET,,,Local police
4164467,11/5/2015,10:00 PM,WORCESTER,Not Reported,PLEASANT STREET,,,Local police
4164479,11/14/2015,12:50 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
4164482,11/14/2015,9:18 AM,WORCESTER,Property damage only (none injured),WALNUT STREET,,,Local police
4164488,11/10/2015,6:13 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / PIEDMONT STREET,,,Local police
4164500,11/24/2015,9:00 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / PARK AVENUE,,,Local police
4164514,11/12/2015,11:20 AM,WORCESTER,Not Reported,CHANDLER STREET,,,Local police
4164591,11/13/2015,8:00 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / MASON STREET,,,Local police
4164593,11/13/2015,5:43 AM,WORCESTER,Property damage only (none injured),MASON STREET / PARKER STREET,,,Local police
4164825,12/30/2015,5:06 PM,WORCESTER,Fatal injury,BELMONT STREET,,,Local police
4164830,11/6/2015,1:37 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,MAIN STREET,,Local police
4164877,11/21/2015,4:34 PM,WORCESTER,Property damage only (none injured),NORWICH STREET,,,Local police
4164879,9/24/2015,2:56 PM,WORCESTER,Non-fatal injury,AUSTIN STREET,,,Local police
4164889,11/22/2015,2:59 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET / WEST STREET,,,Local police
4164902,11/7/2015,6:52 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / MASON STREET,,,Local police
4164907,11/7/2015,3:06 PM,WORCESTER,Property damage only (none injured),MASON STREET / CHANDLER STREET,,,Local police
4164953,11/1/2015,12:30 PM,WORCESTER,Not Reported,PLEASANT STREET / PIEDMONT STREET,,,Local police
4165381,11/17/2015,9:15 PM,WORCESTER,Property damage only (none injured),MAJOR TAYLOR BOULEVARD,,,Local police
4165382,8/27/2015,1:50 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / KING STREET,,,Local police
4165385,11/17/2015,6:03 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / BELLEVUE STREET,,,Local police
4165705,11/20/2015,12:45 AM,WORCESTER,Not Reported,AUSTIN STREET / PIEDMONT STREET,,,Local police
4165725,11/20/2015,10:05 PM,WORCESTER,Not Reported,ADAMS STREET,SHREWSBURY STREET,,Local police
4165828,12/1/2015,12:05 PM,WORCESTER,Property damage only (none injured),SUMMER STREET / SCHOOL STREET,,,Local police
4165833,12/3/2015,5:49 PM,WORCESTER,Non-fatal injury,PLEASANT STREET / NEWBURY STREET,,,Local police
4165844,12/3/2015,3:35 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
4165863,12/28/2015,10:45 PM,WORCESTER,Property damage only (none injured),MAY STREET,,,Local police
4165898,12/23/2015,10:20 AM,WORCESTER,Property damage only (none injured),MAIN STREET,MARTIN LUTHER KING JR BOULEVARD,,Local police
